trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3149,False,"{'a': 0.002, 'e': 0.001843664706182092}",25,13,20.087856168701112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3150,False,"{'a': 0.002, 'e': 0.0018399810616421496}",25,11,24.999887457707384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3151,False,"{'a': 0.002, 'e': 0.0018363047770289071}",25,19,10.362326570765386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3152,False,"{'a': 0.002, 'e': 0.0018326358376372196}",20,10,16.379581980330663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3153,False,"{'a': 0.002, 'e': 0.0018289742287913276}",20,6,20.852396502843266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3154,False,"{'a': 0.002, 'e': 0.0018253199358447894}",20,13,13.461900504817418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3155,False,"{'a': 0.002, 'e': 0.0018216729441804284}",35,6,49.78058218747889,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
3156,False,"{'a': 0.002, 'e': 0.0018180332392102713}",20,3,30.593488089916306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3157,False,"{'a': 0.002, 'e': 0.0018144008063754968}",20,16,9.524185015479977,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3158,False,"{'a': 0.002, 'e': 0.001810775631146367}",20,3,30.39597733784072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3159,False,"{'a': 0.002, 'e': 0.0018071576990221763}",30,16,28.80977425773974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3160,False,"{'a': 0.002, 'e': 0.0018035469955311894}",20,12,15.313758834689072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3161,False,"{'a': 0.002, 'e': 0.0017999435062305911}",25,16,17.325493561435003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3162,False,"{'a': 0.002, 'e': 0.0017963472167064176}",20,14,12.397599867795265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3163,False,"{'a': 0.002, 'e': 0.001792758112573506}",20,15,9.821586373124974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3164,False,"{'a': 0.002, 'e': 0.0017891761794754334}",25,16,18.50309471674198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3165,False,"{'a': 0.002, 'e': 0.001785601403084466}",25,14,20.11324282599417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3166,False,"{'a': 0.002, 'e': 0.0017820337691014916}",30,17,21.953528352885602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3167,False,"{'a': 0.002, 'e': 0.0017784732632559698}",20,6,23.94608542423709,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3168,False,"{'a': 0.002, 'e': 0.0017749198713058708}",20,6,22.718714649103458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3169,False,"{'a': 0.002, 'e': 0.001771373579037625}",30,12,29.529148088240404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3170,False,"{'a': 0.002, 'e': 0.0017678343722660572}",25,13,25.438242003331585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3171,False,"{'a': 0.002, 'e': 0.0017643022368343355}",20,14,9.487272677422197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3172,False,"{'a': 0.002, 'e': 0.0017607771586139122}",20,7,23.83446680523745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3173,False,"{'a': 0.002, 'e': 0.0017572591235044724}",20,8,24.07440972648208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3174,False,"{'a': 0.002, 'e': 0.0017537481174338698}",20,10,16.879735168162707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3175,False,"{'a': 0.002, 'e': 0.0017502441263580752}",20,9,19.241365087523494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3176,False,"{'a': 0.002, 'e': 0.0017467471362611182}",25,15,19.01667069606098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3177,False,"{'a': 0.002, 'e': 0.0017432571331550365}",20,5,31.126838421301564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3178,False,"{'a': 0.002, 'e': 0.001739774103079812}",20,8,21.129130403526435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3179,False,"{'a': 0.002, 'e': 0.0017362980321033196}",25,17,12.013188860187482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3180,False,"{'a': 0.002, 'e': 0.001732828906321269}",25,11,26.81517319142948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3181,False,"{'a': 0.002, 'e': 0.0017293667118571557}",25,12,21.636513105579347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3182,False,"{'a': 0.002, 'e': 0.0017259114348621956}",30,8,40.11014762602529,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3183,False,"{'a': 0.002, 'e': 0.0017224630615152762}",25,15,17.83440390860983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3184,False,"{'a': 0.002, 'e': 0.001719021578022898}",25,14,23.247180084246526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3185,False,"{'a': 0.002, 'e': 0.0017155869706191255}",30,16,27.174560102688094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3186,False,"{'a': 0.002, 'e': 0.0017121592255655228}",20,13,14.354992658317538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3187,False,"{'a': 0.002, 'e': 0.0017087383291511053}",35,20,33.59925093284935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3188,False,"{'a': 0.002, 'e': 0.0017053242676922811}",20,6,22.638309203401963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3189,False,"{'a': 0.002, 'e': 0.0017019170275328031}",20,13,11.320334514814054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3190,False,"{'a': 0.002, 'e': 0.0016985165950437044}",20,8,23.784198667003345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3191,False,"{'a': 0.002, 'e': 0.0016951229566232505}",30,14,31.600053033631337,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3192,False,"{'a': 0.002, 'e': 0.0016917360986968817}",20,8,10.490024884417506,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3193,False,"{'a': 0.002, 'e': 0.001688356007717165}",25,13,23.003827293897643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3194,False,"{'a': 0.002, 'e': 0.0016849826701637303}",20,11,16.37069809799284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3195,False,"{'a': 0.002, 'e': 0.0016816160725432229}",20,10,17.95849964272454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3196,False,"{'a': 0.002, 'e': 0.0016782562013892464}",20,11,19.801412618916075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3197,False,"{'a': 0.002, 'e': 0.0016749030432623145}",20,15,9.839033634672896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3198,False,"{'a': 0.002, 'e': 0.0016715565847497888}",20,10,19.727165798290883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3199,False,"{'a': 0.002, 'e': 0.0016682168124658309}",30,18,20.002451259541942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3200,False,"{'a': 0.002, 'e': 0.0016648837130513456}",20,8,21.938359504280893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3201,False,"{'a': 0.002, 'e': 0.001661557273173934}",25,8,27.88511698573223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3202,False,"{'a': 0.002, 'e': 0.0016582374795278303}",25,16,14.95129666961023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3203,False,"{'a': 0.002, 'e': 0.001654924318833856}",30,15,32.40642190750472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3204,False,"{'a': 0.002, 'e': 0.0016516177778393632}",25,7,29.637420645102694,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3205,False,"{'a': 0.002, 'e': 0.0016483178433181827}",20,8,19.03747511753074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3206,False,"{'a': 0.002, 'e': 0.0016450245020705747}",20,12,14.731637153884838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3207,False,"{'a': 0.002, 'e': 0.0016417377409231682}",25,11,27.714674818849176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3208,False,"{'a': 0.002, 'e': 0.0016384575467289146}",25,7,28.61560532589222,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3209,False,"{'a': 0.002, 'e': 0.0016351839063670308}",30,22,16.73620373894775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3210,False,"{'a': 0.002, 'e': 0.0016319168067429543}",20,10,18.732236586052554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3211,False,"{'a': 0.002, 'e': 0.0016286562347882806}",25,16,17.57483486156825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3212,False,"{'a': 0.002, 'e': 0.0016254021774607177}",25,12,22.022214542092456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3213,False,"{'a': 0.002, 'e': 0.0016221546217440304}",25,13,24.826269091235034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3214,False,"{'a': 0.002, 'e': 0.0016189135546479945}",20,13,14.428546596466457,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3215,False,"{'a': 0.002, 'e': 0.0016156789632083355}",35,21,29.445103191544515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3216,False,"{'a': 0.002, 'e': 0.0016124508344866836}",20,2,26.804974452763528,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3217,False,"{'a': 0.002, 'e': 0.0016092291555705183}",20,16,4.9022187330181595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3218,False,"{'a': 0.002, 'e': 0.0016060139135731222}",20,13,12.50542677518777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3219,False,"{'a': 0.002, 'e': 0.0016028050956335218}",20,8,20.229524295175935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3220,False,"{'a': 0.002, 'e': 0.0015996026889164411}",30,16,24.274362301287958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3221,False,"{'a': 0.002, 'e': 0.0015964066806122474}",20,7,20.565204782307802,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3222,False,"{'a': 0.002, 'e': 0.001593217057936906}",25,12,24.256764835915387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3223,False,"{'a': 0.002, 'e': 0.0015900338081319208}",20,0,36.007090916561005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3224,False,"{'a': 0.002, 'e': 0.0015868569184642881}",25,17,12.557807961681071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3225,False,"{'a': 0.002, 'e': 0.0015836863762264436}",25,15,18.675832526244903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3226,False,"{'a': 0.002, 'e': 0.001580522168736217}",25,20,10.318212598757114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3227,False,"{'a': 0.002, 'e': 0.0015773642833367728}",25,15,18.429939676427917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3228,False,"{'a': 0.002, 'e': 0.0015742127073965651}",30,20,20.392288674093866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3229,False,"{'a': 0.002, 'e': 0.0015710674283092845}",25,13,1.445543624335711,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
3230,False,"{'a': 0.002, 'e': 0.0015679284334938132}",20,14,12.02891275776738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3231,False,"{'a': 0.002, 'e': 0.0015647957103941666}",20,10,17.135331036472305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3232,False,"{'a': 0.002, 'e': 0.0015616692464794479}",25,13,22.387712260438075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3233,False,"{'a': 0.002, 'e': 0.001558549029243796}",25,13,22.699308702214832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3234,False,"{'a': 0.002, 'e': 0.0015554350462063404}",20,8,23.348578746307005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3235,False,"{'a': 0.002, 'e': 0.0015523272849111436}",25,10,28.06490269740617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3236,False,"{'a': 0.002, 'e': 0.0015492257329271562}",20,10,16.72199642594751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3237,False,"{'a': 0.002, 'e': 0.0015461303778481648}",20,1,27.63510978774494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3238,False,"{'a': 0.002, 'e': 0.0015430412072927478}",20,8,23.19886692174461,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3239,False,"{'a': 0.002, 'e': 0.0015399582089042172}",20,6,21.880466451059906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3240,False,"{'a': 0.002, 'e': 0.0015368813703505754}",25,15,20.301743820515767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3241,False,"{'a': 0.002, 'e': 0.001533810679324463}",25,11,28.75124419432332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3242,False,"{'a': 0.002, 'e': 0.0015307461235431145}",25,17,15.8155334142314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3243,False,"{'a': 0.002, 'e': 0.0015276876907483008}",20,8,20.864160653888277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3244,False,"{'a': 0.002, 'e': 0.0015246353687062872}",20,9,19.861991849369307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3245,False,"{'a': 0.002, 'e': 0.0015215891452077799}",25,14,19.65735788750793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3246,False,"{'a': 0.002, 'e': 0.0015185490080678835}",20,10,18.991526851677392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3247,False,"{'a': 0.002, 'e': 0.0015155149451260442}",25,17,12.99389965897771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3248,False,"{'a': 0.002, 'e': 0.001512486944246006}",20,13,13.182250723096374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3249,False,"{'a': 0.002, 'e': 0.0015094649933157602}",25,15,18.571963908919457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3250,False,"{'a': 0.002, 'e': 0.0015064490802475016}",35,17,32.43505550369687,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3251,False,"{'a': 0.002, 'e': 0.0015034391929775724}",30,17,19.77615959637079,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3252,False,"{'a': 0.002, 'e': 0.00150043531946642}",20,12,14.265584561777203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3253,False,"{'a': 0.002, 'e': 0.0014974374476985444}",25,12,23.65164752273818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3254,False,"{'a': 0.002, 'e': 0.0014944455656824578}",25,20,9.074889958742158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3255,False,"{'a': 0.002, 'e': 0.0014914596614506264}",20,12,19.006007463874912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3256,False,"{'a': 0.002, 'e': 0.0014884797230594294}",25,11,26.476185603168194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3257,False,"{'a': 0.002, 'e': 0.0014855057385891079}",30,16,26.89898670615668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3258,False,"{'a': 0.002, 'e': 0.0014825376961437229}",20,2,32.301270824525886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3259,False,"{'a': 0.002, 'e': 0.0014795755838510989}",25,20,10.02486983994899,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3260,False,"{'a': 0.002, 'e': 0.0014766193898627833}",25,5,28.657505114646252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3261,False,"{'a': 0.002, 'e': 0.0014736691023539948}",30,16,27.024073471865954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3262,False,"{'a': 0.002, 'e': 0.0014707247095235817}",20,13,14.272237471543665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3263,False,"{'a': 0.002, 'e': 0.0014677861995939677}",20,2,36.10386986249233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3264,False,"{'a': 0.002, 'e': 0.001464853560811109}",20,5,28.067950674555206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3265,False,"{'a': 0.002, 'e': 0.0014619267814444457}",25,17,17.484343168475245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3266,False,"{'a': 0.002, 'e': 0.0014590058497868585}",20,14,8.114683431616294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3267,False,"{'a': 0.002, 'e': 0.0014560907541546159}",25,14,19.36218897028446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3268,False,"{'a': 0.002, 'e': 0.0014531814828873313}",25,2,37.66198398611999,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3269,False,"{'a': 0.002, 'e': 0.0014502780243479145}",20,12,11.159211275285045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3270,False,"{'a': 0.002, 'e': 0.00144738036692253}",20,11,18.92265947464299,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3271,False,"{'a': 0.002, 'e': 0.0014444884990205433}",35,26,13.760639745812806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3272,False,"{'a': 0.002, 'e': 0.0014416024090744784}",20,8,19.38290073584206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3273,False,"{'a': 0.002, 'e': 0.0014387220855399709}",30,24,14.620347858935087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3274,False,"{'a': 0.002, 'e': 0.0014358475168957249}",25,12,24.27869613457049,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3275,False,"{'a': 0.002, 'e': 0.001432978691643461}",20,9,19.118958611960856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3276,False,"{'a': 0.002, 'e': 0.0014301155983078744}",25,5,33.636359618196046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3277,False,"{'a': 0.002, 'e': 0.0014272582254365865}",25,13,21.54168195538833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3278,False,"{'a': 0.002, 'e': 0.0014244065616001048}",30,17,25.619507323903523,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3279,False,"{'a': 0.002, 'e': 0.0014215605953917685}",25,17,16.193245508681464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3280,False,"{'a': 0.002, 'e': 0.0014187203154277092}",30,9,38.544649850974835,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3281,False,"{'a': 0.002, 'e': 0.0014158857103468022}",30,13,30.057882335242496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3282,False,"{'a': 0.002, 'e': 0.0014130567688106254}",20,6,22.726197507558805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3283,False,"{'a': 0.002, 'e': 0.001410233479503408}",25,17,13.582800253119306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3284,False,"{'a': 0.002, 'e': 0.0014074158311319892}",25,13,23.66064913587377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3285,False,"{'a': 0.002, 'e': 0.0014046038124257698}",20,10,20.82707424250177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3286,False,"{'a': 0.002, 'e': 0.0014017974121366744}",20,12,14.836519635284374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3287,False,"{'a': 0.002, 'e': 0.0013989966190390967}",25,16,15.333830065959704,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3288,False,"{'a': 0.002, 'e': 0.0013962014219298603}",25,8,30.95571363440083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3289,False,"{'a': 0.002, 'e': 0.001393411809628172}",25,17,15.418294098834435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3290,False,"{'a': 0.002, 'e': 0.0013906277709755813}",20,16,10.137712713253997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3291,False,"{'a': 0.002, 'e': 0.001387849294835929}",20,16,9.297625705222853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3292,False,"{'a': 0.002, 'e': 0.001385076370095306}",20,15,11.082392399100026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3293,False,"{'a': 0.002, 'e': 0.0013823089856620093}",20,11,17.952609883570997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3294,False,"{'a': 0.002, 'e': 0.0013795471304664994}",25,10,28.042812447766295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3295,False,"{'a': 0.002, 'e': 0.0013767907934613508}",20,15,9.18369143910901,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3296,False,"{'a': 0.002, 'e': 0.0013740399636212118}",20,14,8.858423039849388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3297,False,"{'a': 0.002, 'e': 0.001371294629942758}",20,6,27.860808903148662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3298,False,"{'a': 0.002, 'e': 0.0013685547814446537}",35,18,36.669083761972836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3299,False,"{'a': 0.002, 'e': 0.0013658204071674998}",25,16,17.760104742355814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3300,False,"{'a': 0.002, 'e': 0.0013630914961737957}",25,17,13.228485842545027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3301,False,"{'a': 0.002, 'e': 0.0013603680375478928}",25,14,21.902268449794235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3302,False,"{'a': 0.002, 'e': 0.0013576500203959548}",25,12,24.475299566001546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3303,False,"{'a': 0.002, 'e': 0.0013549374338459087}",25,19,14.590417561838839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3304,False,"{'a': 0.002, 'e': 0.0013522302670474046}",30,9,34.620964348153755,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3305,False,"{'a': 0.002, 'e': 0.0013495285091717703}",30,16,26.7005654339594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3306,False,"{'a': 0.002, 'e': 0.0013468321494119735}",20,12,15.778345209932265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3307,False,"{'a': 0.002, 'e': 0.00134414117698257}",20,14,11.256283688711697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3308,False,"{'a': 0.002, 'e': 0.0013414555811196666}",20,3,28.25149506984254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3309,False,"{'a': 0.002, 'e': 0.001338775351080875}",20,9,18.658907129513793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3310,False,"{'a': 0.002, 'e': 0.0013361004761452743}",20,6,30.357213097936988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3311,False,"{'a': 0.002, 'e': 0.0013334309456133593}",35,16,35.963975556759664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3312,False,"{'a': 0.002, 'e': 0.0013307667488070048}",25,9,32.08527791548955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3313,False,"{'a': 0.002, 'e': 0.0013281078750694186}",20,12,16.40270918133727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3314,False,"{'a': 0.002, 'e': 0.0013254543137651048}",20,12,17.99712253144272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3315,False,"{'a': 0.002, 'e': 0.0013228060542798132}",20,9,19.69022775029563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3316,False,"{'a': 0.002, 'e': 0.0013201630860205026}",30,2,0.48722490389875794,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
3317,False,"{'a': 0.002, 'e': 0.001317525398415295}",25,15,20.30022879945989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3318,False,"{'a': 0.002, 'e': 0.001314892980913439}",20,7,22.91355391737372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3319,False,"{'a': 0.002, 'e': 0.00131226582298526}",30,12,34.570204400199394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3320,False,"{'a': 0.002, 'e': 0.0013096439141221223}",25,14,18.63680041253053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3321,False,"{'a': 0.002, 'e': 0.0013070272438363863}",20,13,15.474303478824979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3322,False,"{'a': 0.002, 'e': 0.0013044158016613696}",25,20,8.92280485209609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3323,False,"{'a': 0.002, 'e': 0.0013018095771512987}",25,12,12.459605218694772,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3324,False,"{'a': 0.002, 'e': 0.001299208559881272}",20,7,24.31282839218864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3325,False,"{'a': 0.002, 'e': 0.001296612739447216}",20,16,7.446123634339046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3326,False,"{'a': 0.002, 'e': 0.001294022105465848}",25,10,27.11348596623108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3327,False,"{'a': 0.002, 'e': 0.001291436647574627}",20,8,21.325949592869325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3328,False,"{'a': 0.002, 'e': 0.0012888563554317182}",30,23,11.996073176256429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3329,False,"{'a': 0.002, 'e': 0.0012862812187159486}",20,2,26.498912350722314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
