trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2803,False,"{'a': 0.002, 'e': 0.0036831018051222634}",25,19,10.505161436278172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2804,False,"{'a': 0.002, 'e': 0.003675742962807282}",25,16,16.588052064751757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.002, 'e': 0.0036683988234690493}",30,21,18.64646591658595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.002, 'e': 0.0036610693577310053}",20,6,22.917603094878476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.002, 'e': 0.0036537545362752733}",20,8,20.541883330860014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.002, 'e': 0.003646454329842558}",20,7,23.291966692816132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.002, 'e': 0.0036391687092320216}",20,0,28.777781210370247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2810,False,"{'a': 0.002, 'e': 0.003631897645301177}",30,18,20.43513464993864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.002, 'e': 0.0036246411089657558}",20,10,18.61093531902721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.002, 'e': 0.003617399071199604}",30,8,39.64146032231973,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.002, 'e': 0.0036101715030345564}",20,2,27.275140996306572,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.002, 'e': 0.003602958375560338}",25,13,22.596350943475045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.002, 'e': 0.003595759659924426}",20,10,18.98566016623906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2816,False,"{'a': 0.002, 'e': 0.0035885753273319477}",30,4,41.55488278028243,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.002, 'e': 0.0035814053490455635}",25,11,19.94553231655828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.002, 'e': 0.0035742496963853477}",25,18,16.618409763136402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.002, 'e': 0.003567108340728686}",25,18,13.553780117845237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.002, 'e': 0.0035599812535101437}",30,15,25.90245147098047,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.002, 'e': 0.003552868406221362}",25,11,32.27789571044782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2822,False,"{'a': 0.002, 'e': 0.003545769770410939}",25,13,21.204657967312276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.002, 'e': 0.0035386853176843287}",20,6,27.000487898502847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.002, 'e': 0.003531615019703707}",20,0,30.420098773872635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2825,False,"{'a': 0.002, 'e': 0.0035245588481878734}",25,11,31.54660212781888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.002, 'e': 0.0035175167749121284}",25,10,30.389574699274018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.002, 'e': 0.0035104887717081765}",25,11,25.86760998016285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.002, 'e': 0.0035034748104639923}",20,1,29.059618961679558,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.002, 'e': 0.0034964748631237208}",30,7,35.863452494701356,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.002, 'e': 0.0034894889016875608}",25,4,32.7235338281602,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.002, 'e': 0.003482516898211663}",25,15,21.882337400772165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.002, 'e': 0.003475558824808002}",20,3,26.24924545609892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.002, 'e': 0.003468614653644274}",35,15,32.8602650732588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.002, 'e': 0.0034616843569437827}",20,16,7.34176705717781,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.002, 'e': 0.003454767906985337}",20,0,28.697124472152346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2836,False,"{'a': 0.002, 'e': 0.0034478652761031265}",20,2,28.095364003773224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.002, 'e': 0.003440976436686617}",20,9,22.619256781707097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.002, 'e': 0.0034341013611804395}",20,0,30.00869674842263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2839,False,"{'a': 0.002, 'e': 0.003427240022084288}",20,9,19.137840469671964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.002, 'e': 0.0034203923919527953}",20,10,17.442364480218217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.002, 'e': 0.0034135584433954303}",20,5,29.090454480097968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.002, 'e': 0.003406738149076388}",25,13,18.143380072898722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.002, 'e': 0.0033999314817144866}",20,11,17.427931414820367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.002, 'e': 0.0033931384140830456}",30,11,28.841971978302674,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.002, 'e': 0.003386358919009785}",20,8,21.104447693561195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.002, 'e': 0.0033795929693767124}",30,18,20.77027934704492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2847,False,"{'a': 0.002, 'e': 0.0033728405381200266}",30,24,12.526197170286588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.002, 'e': 0.0033661015982299905}",30,22,15.849157887240295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.002, 'e': 0.003359376122750836}",20,10,16.504290699674208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.002, 'e': 0.0033526640847806478}",20,2,24.941967030901303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.002, 'e': 0.003345965457471272}",20,8,19.684696460577506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.002, 'e': 0.003339280214028188}",20,8,21.618263813042518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.002, 'e': 0.0033326083277104117}",25,12,20.641514843419444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.002, 'e': 0.0033259497718303873}",25,18,14.266485107014159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.002, 'e': 0.003319304519753888}",20,13,14.219376447755563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.002, 'e': 0.0033126725448998926}",35,14,33.60416864224274,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.002, 'e': 0.0033060538207404944}",20,13,11.152368236462209,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.002, 'e': 0.003299448320800784}",20,8,20.373278893759664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.002, 'e': 0.0032928560186587593}",35,23,20.091103345819427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.002, 'e': 0.0032862768879451994}",25,13,23.41352068336069,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.002, 'e': 0.003279710902343573}",20,11,18.153790728874633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.002, 'e': 0.003273158035589926}",20,5,22.991537505902304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.002, 'e': 0.0032666182614727885}",20,11,19.878339960554698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2864,False,"{'a': 0.002, 'e': 0.0032600915538330525}",20,11,15.436238598934892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.002, 'e': 0.0032535778865638784}",20,7,11.410780966049963,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2866,False,"{'a': 0.002, 'e': 0.0032470772336105863}",20,4,30.58283306471417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2867,False,"{'a': 0.002, 'e': 0.0032405895689705607}",20,11,17.172446732192743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.002, 'e': 0.0032341148666931315}",20,14,11.932243787717882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.002, 'e': 0.0032276531008794815}",20,1,27.69457978123655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.002, 'e': 0.0032212042456825356}",20,14,7.115462124001254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.002, 'e': 0.00321476827530687}",20,14,12.731981666739728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2872,False,"{'a': 0.002, 'e': 0.0032083451640085923}",25,15,16.91877591600292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2873,False,"{'a': 0.002, 'e': 0.0032019348860952484}",25,19,10.049152867150525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.002, 'e': 0.003195537415925715}",25,7,29.04379118476392,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.002, 'e': 0.003189152727910109}",20,12,13.858537338833585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2876,False,"{'a': 0.002, 'e': 0.003182780796509667}",20,10,16.566370734378538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.002, 'e': 0.0031764215962366547}",20,12,14.077786005006683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.002, 'e': 0.0031700751016542597}",30,16,22.40724440667183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.002, 'e': 0.003163741287376501}",30,13,30.886054496840686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.002, 'e': 0.00315742012806811}",25,16,14.012202098689045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.002, 'e': 0.0031511115984444414}",25,7,-10.805280663779918,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2882,False,"{'a': 0.002, 'e': 0.003144815673271365}",20,3,16.852359328796464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2883,False,"{'a': 0.002, 'e': 0.0031385323273651774}",30,10,37.53308539892249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.002, 'e': 0.0031322615355924843}",20,14,10.531622679731225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.002, 'e': 0.0031260032728701098}",30,4,40.26197590501889,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.002, 'e': 0.003119757514164992}",30,20,20.77092994847401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2887,False,"{'a': 0.002, 'e': 0.0031135242344940933}",25,14,21.37477449690357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.002, 'e': 0.0031073034089242843}",20,0,26.762628137043123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2889,False,"{'a': 0.002, 'e': 0.0031010950125722535}",20,4,23.448504305683755,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2890,False,"{'a': 0.002, 'e': 0.0030948990206044052}",30,0,18.785516337205788,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
2891,False,"{'a': 0.002, 'e': 0.0030887154082367687}",20,11,16.793394199594434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2892,False,"{'a': 0.002, 'e': 0.0030825441507348838}",20,13,14.534404589434732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2893,False,"{'a': 0.002, 'e': 0.003076385223413711}",20,12,13.95588482717647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2894,False,"{'a': 0.002, 'e': 0.0030702386016375318}",25,15,19.07230861162228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2895,False,"{'a': 0.002, 'e': 0.003064104260819855}",20,5,19.63301365492924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.002, 'e': 0.0030579821764233073}",25,1,39.117868359139415,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.002, 'e': 0.0030518723239595425}",20,13,10.982277479075234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2898,False,"{'a': 0.002, 'e': 0.0030457746789891403}",20,5,28.254187152040018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2899,False,"{'a': 0.002, 'e': 0.0030396892171215173}",30,14,33.097345558012094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.002, 'e': 0.003033615914014816}",20,5,26.24574841417997,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.002, 'e': 0.0030275547453758153}",20,14,11.995395405071882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2902,False,"{'a': 0.002, 'e': 0.0030215056869598305}",25,16,16.76693946796131,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2903,False,"{'a': 0.002, 'e': 0.0030154687145706243}",25,15,19.788941726470405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.002, 'e': 0.0030094438040602976}",30,17,19.98585511102483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2905,False,"{'a': 0.002, 'e': 0.0030034309313291996}",30,17,23.95159663798133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.002, 'e': 0.0029974300723258286}",25,16,14.517233478785794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2907,False,"{'a': 0.002, 'e': 0.0029914412030467466}",20,3,24.72206864175602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.002, 'e': 0.002985464299536465}",25,17,16.37179866074559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.002, 'e': 0.0029794993378873622}",20,14,13.626330038043626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.002, 'e': 0.002973546294239581}",20,10,16.81485480691633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.002, 'e': 0.002967605144780944}",20,8,21.040445322397446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.002, 'e': 0.002961675865746843}",20,11,15.400668147394803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2913,False,"{'a': 0.002, 'e': 0.002955758433420154}",20,16,6.369542019713343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2914,False,"{'a': 0.002, 'e': 0.0029498528241311372}",20,9,18.400286062399214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2915,False,"{'a': 0.002, 'e': 0.0029439590142573526}",25,20,9.781641944810982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.002, 'e': 0.0029380769802235503}",30,7,38.19731831898625,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2917,False,"{'a': 0.002, 'e': 0.002932206698501586}",20,7,20.246657297602944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2918,False,"{'a': 0.002, 'e': 0.002926348145610323}",25,4,29.406132452554026,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2919,False,"{'a': 0.002, 'e': 0.002920501298115547}",20,16,9.395222385407992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2920,False,"{'a': 0.002, 'e': 0.002914666132629857}",20,9,19.14704363822218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2921,False,"{'a': 0.002, 'e': 0.002908842625812584}",30,16,24.561747361570603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.002, 'e': 0.0029030307543696904}",25,17,16.06280584774691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2923,False,"{'a': 0.002, 'e': 0.002897230495053687}",25,7,35.75983694180832,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2924,False,"{'a': 0.002, 'e': 0.0028914418246635274}",30,16,25.55208092873211,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2925,False,"{'a': 0.002, 'e': 0.0028856647200445214}",20,12,15.173896212441203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2926,False,"{'a': 0.002, 'e': 0.0028798991580882404}",25,18,13.143346950710068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2927,False,"{'a': 0.002, 'e': 0.0028741451157324343}",20,0,32.546662694111774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2928,False,"{'a': 0.002, 'e': 0.0028684025699609234}",25,16,17.5657321208756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2929,False,"{'a': 0.002, 'e': 0.002862671497803517}",25,10,30.568075016723522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2930,False,"{'a': 0.002, 'e': 0.002856951876335916}",30,0,48.899495046143414,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2931,False,"{'a': 0.002, 'e': 0.0028512436826796323}",30,17,18.960131210081812,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2932,False,"{'a': 0.002, 'e': 0.002845546894001881}",30,20,16.061741607304352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.002, 'e': 0.0028398614875154993}",20,14,10.763450528257817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2934,False,"{'a': 0.002, 'e': 0.002834187440478852}",25,10,25.226847684414352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2935,False,"{'a': 0.002, 'e': 0.002828524730195748}",25,20,10.467373494858082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2936,False,"{'a': 0.002, 'e': 0.0028228733340153363}",30,16,23.786752798971815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2937,False,"{'a': 0.002, 'e': 0.002817233229332024}",20,5,28.045490347112363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2938,False,"{'a': 0.002, 'e': 0.002811604393585383}",20,12,15.556059323025593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2939,False,"{'a': 0.002, 'e': 0.002805986804260068}",20,2,27.536161411193874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2940,False,"{'a': 0.002, 'e': 0.002800380438885711}",20,0,27.348667242202342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2941,False,"{'a': 0.002, 'e': 0.0027947852750368437}",20,2,31.976830992395506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2942,False,"{'a': 0.002, 'e': 0.0027892012903328006}",25,10,25.93895205991082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2943,False,"{'a': 0.002, 'e': 0.0027836284624376396}",25,0,39.203416658130855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2944,False,"{'a': 0.002, 'e': 0.0027780667690600405}",35,23,16.07174823568386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2945,False,"{'a': 0.002, 'e': 0.002772516187953221}",20,11,18.818220895413045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2946,False,"{'a': 0.002, 'e': 0.002766976696914851}",30,15,28.86814317628866,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2947,False,"{'a': 0.002, 'e': 0.0027614482737869546}",20,14,13.137835408447543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2948,False,"{'a': 0.002, 'e': 0.002755930896455838}",30,15,27.465153829318368,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2949,False,"{'a': 0.002, 'e': 0.002750424542851982}",20,0,32.15919830289904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2950,False,"{'a': 0.002, 'e': 0.0027449291909499643}",30,21,14.51093992546025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2951,False,"{'a': 0.002, 'e': 0.0027394448187683684}",30,14,26.64693186975737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2952,False,"{'a': 0.002, 'e': 0.002733971404369702}",30,8,37.59030716429045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2953,False,"{'a': 0.002, 'e': 0.0027285089258602987}",25,13,20.327982381184125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2954,False,"{'a': 0.002, 'e': 0.002723057361390237}",20,0,31.366416406632755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2955,False,"{'a': 0.002, 'e': 0.0027176166891532487}",25,17,8.874562648121138,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2956,False,"{'a': 0.002, 'e': 0.0027121868873866434}",35,17,29.25407231764246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2957,False,"{'a': 0.002, 'e': 0.002706767934371204}",20,0,31.127901181791295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2958,False,"{'a': 0.002, 'e': 0.0027013598084311106}",25,15,17.817221809675814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2959,False,"{'a': 0.002, 'e': 0.0026959624879338505}",20,0,32.55292099224203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2960,False,"{'a': 0.002, 'e': 0.0026905759512901393}",20,3,29.169503302599725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2961,False,"{'a': 0.002, 'e': 0.0026852001769538205}",20,10,22.20130321392756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2962,False,"{'a': 0.002, 'e': 0.00267983514342179}",20,7,23.763598193243798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2963,False,"{'a': 0.002, 'e': 0.0026744808292339037}",25,13,16.771620595664594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2964,False,"{'a': 0.002, 'e': 0.0026691372129729026}",30,19,20.652292310513474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2965,False,"{'a': 0.002, 'e': 0.0026638042732643123}",25,12,25.43280585585208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2966,False,"{'a': 0.002, 'e': 0.002658481988776367}",30,16,25.3970142419167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2967,False,"{'a': 0.002, 'e': 0.002653170338219919}",20,9,18.21331595792628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.002, 'e': 0.002647869300348364}",30,10,35.258818742456974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2969,False,"{'a': 0.002, 'e': 0.0026425788539575406}",20,12,10.66912539166611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2970,False,"{'a': 0.002, 'e': 0.0026372989778856567}",25,13,18.926764127832353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2971,False,"{'a': 0.002, 'e': 0.0026320296510131984}",20,5,22.846323128057104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.002, 'e': 0.0026267708522628554}",25,3,36.20910474482474,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2973,False,"{'a': 0.002, 'e': 0.0026215225605994243}",20,16,8.709856773056925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2974,False,"{'a': 0.002, 'e': 0.0026162847550297305}",25,4,36.66724591687442,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2975,False,"{'a': 0.002, 'e': 0.0026110574146025432}",25,7,29.82990026187813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2976,False,"{'a': 0.002, 'e': 0.0026058405184084983}",25,0,37.8918753531745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2977,False,"{'a': 0.002, 'e': 0.0026006340455800013}",35,24,21.113036266069265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.002, 'e': 0.0025954379752911537}",20,10,18.056158198135023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2979,False,"{'a': 0.002, 'e': 0.002590252286757666}",30,0,41.46109160398912,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2980,False,"{'a': 0.002, 'e': 0.002585076959236781}",30,23,11.262704965069267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2981,False,"{'a': 0.002, 'e': 0.00257991197202718}",20,8,20.419966698860044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2982,False,"{'a': 0.002, 'e': 0.002574757304468907}",25,12,24.76172988676247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2983,False,"{'a': 0.002, 'e': 0.0025696129359432823}",20,4,25.860064870016387,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2984,False,"{'a': 0.002, 'e': 0.0025644788458728304}",20,6,23.653876726195122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
